case_folding,cleaned,normalization,tokenize,remove_stopwords,lemmatization,text_string_lemma
"udah di kecewain sama pembelian yg lalu, akhirnya paket yg sekarang sesuai dikirim free nyaa!!!",udah di kecewain sama pembelian yg lalu akhirnya paket yg sekarang sesuai dikirim free nyaa,sudah di kecewain sama pembelian yang lalu akhirnya paket yang sekarang sesuai dikirim free nya,"['sudah', 'di', 'kecewain', 'sama', 'pembelian', 'yang', 'lalu', 'akhirnya', 'paket', 'yang', 'sekarang', 'sesuai', 'dikirim', 'free', 'nya']","['kecewain', 'pembelian', 'paket', 'dikirim']","['kecewain', 'beli', 'paket', 'kirim']",kecewain beli paket kirim
tipe kulitku berminyak masalah kulitku pori besar,tipe kulitku berminyak masalah kulitku pori besar,tipe kulitku berminyak masalah kulitku pori besar,"['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulitku', 'berminyak', 'kulitku', 'pori']","['tipe', 'kulit', 'minyak', 'kulit', 'pori']",tipe kulit minyak kulit pori
"tipe kulitku sensitif, tapi cocok pakai ini, nyaman dan enak digunakan",tipe kulitku sensitif tapi cocok pakai ini nyaman dan enak digunakan,tipe kulitku sensitif tapi cocok pakai ini nyaman dan enak digunakan,"['tipe', 'kulitku', 'sensitif', 'tapi', 'cocok', 'pakai', 'ini', 'nyaman', 'dan', 'enak', 'digunakan']","['tipe', 'kulitku', 'sensitif', 'cocok', 'pakai', 'nyaman']","['tipe', 'kulit', 'sensitif', 'cocok', 'pakai', 'nyaman']",tipe kulit sensitif cocok pakai nyaman
"salah satu sunscreen favorit, cukup lama jadi incaran, selain real spf, gak bikin whitecast buat kulit muka cowok, ada sensasi dinginnya juga.",salah satu sunscreen favorit cukup lama jadi incaran selain real spf gak bikin whitecast buat kulit muka cowok ada sensasi dinginnya juga,salah satu sunscreen favorit cukup lama jadi incaran selain real spf enggak bikin whitecast buat kulit muka cowok ada sensasi dinginnya juga,"['salah', 'satu', 'sunscreen', 'favorit', 'cukup', 'lama', 'jadi', 'incaran', 'selain', 'real', 'spf', 'enggak', 'bikin', 'whitecast', 'buat', 'kulit', 'muka', 'cowok', 'ada', 'sensasi', 'dinginnya', 'juga']","['sunscreen', 'favorit', 'incaran', 'real', 'spf', 'whitecast', 'kulit', 'muka', 'cowok', 'sensasi', 'dinginnya']","['sunscreen', 'favorit', 'incar', 'real', 'spf', 'whitecast', 'kulit', 'muka', 'cowok', 'sensasi', 'dingin']",sunscreen favorit incar real spf whitecast kulit muka cowok sensasi dingin
tipe kulitku berminyak tipe kulitku kering tipe kulitku kombinasi tipe kulitku normal tipe kulitku sensitif masalah kulitku jerawat masalah kulitku kerutan masalah kulitku pori besar,tipe kulitku berminyak tipe kulitku kering tipe kulitku kombinasi tipe kulitku normal tipe kulitku sensitif masalah kulitku jerawat masalah kulitku kerutan masalah kulitku pori besar,tipe kulitku berminyak tipe kulitku kering tipe kulitku kombinasi tipe kulitku normal tipe kulitku sensitif masalah kulitku jerawat masalah kulitku kerutan masalah kulitku pori besar,"['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'kerutan', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'sensitif', 'kulitku', 'jerawat', 'kulitku', 'kerutan', 'kulitku', 'pori']","['tipe', 'kulit', 'minyak', 'tipe', 'kulit', 'kering', 'tipe', 'kulit', 'kombinasi', 'tipe', 'kulit', 'normal', 'tipe', 'kulit', 'sensitif', 'kulit', 'jerawat', 'kulit', 'kerut', 'kulit', 'pori']",tipe kulit minyak tipe kulit kering tipe kulit kombinasi tipe kulit normal tipe kulit sensitif kulit jerawat kulit kerut kulit pori
"ringan, warnanya gelap, bagus, sesuai pesanan, tapi gk senempel itu ternyata di bibir aku",ringan warnanya gelap bagus sesuai pesanan tapi gk senempel itu ternyata di bibir aku,ringan warnanya gelap bagus sesuai pesanan tapi enggak senempel itu ternyata di bibir aku,"['ringan', 'warnanya', 'gelap', 'bagus', 'sesuai', 'pesanan', 'tapi', 'enggak', 'senempel', 'itu', 'ternyata', 'di', 'bibir', 'aku']","['ringan', 'warnanya', 'gelap', 'bagus', 'pesanan', 'senempel', 'bibir']","['ringan', 'warna', 'gelap', 'bagus', 'pesan', 'senempel', 'bibir']",ringan warna gelap bagus pesan senempel bibir
bagus tahan lama trus waterproof bakal beli lagi sih kalo habis ahahhaa,bagus tahan lama trus waterproof bakal beli lagi sih kalo habis ahahhaa,bagus tahan lama terus waterproof bakal beli lagi sih kalo habis ahahhaa,"['bagus', 'tahan', 'lama', 'terus', 'waterproof', 'bakal', 'beli', 'lagi', 'sih', 'kalo', 'habis', 'ahahhaa']","['bagus', 'tahan', 'waterproof', 'beli', 'habis', 'ahahhaa']","['bagus', 'tahan', 'waterproof', 'beli', 'habis', 'ahahhaa']",bagus tahan waterproof beli habis ahahhaa
"pengirimannya cepat euyy, top bangetttttt",pengirimannya cepat euyy top bangetttttt,pengirimannya cepat euyy top banget,"['pengirimannya', 'cepat', 'euyy', 'top', 'banget']","['pengirimannya', 'cepat', 'euyy', 'top', 'banget']","['kirim', 'cepat', 'euyy', 'top', 'banget']",kirim cepat euyy top banget
"alhamdulillah cepat prosesnya, br mau coba produknya mudah2an cck bt wajah aq yg lagi bruntusan, makasi seller dapet bonus cermin luccu.. tipe kulitku kombinasi",alhamdulillah cepat prosesnya br mau coba produknya mudahan cck bt wajah aq yg lagi bruntusan makasi seller dapet bonus cermin luccu tipe kulitku kombinasi,alhamdulillah cepat prosesnya baru mau coba produknya mudahan cck buat wajah aku yang lagi bruntusan terima kasih seller dapat bonus cermin lucu tipe kulitku kombinasi,"['alhamdulillah', 'cepat', 'prosesnya', 'baru', 'mau', 'coba', 'produknya', 'mudahan', 'cck', 'buat', 'wajah', 'aku', 'yang', 'lagi', 'bruntusan', 'terima', 'kasih', 'seller', 'dapat', 'bonus', 'cermin', 'lucu', 'tipe', 'kulitku', 'kombinasi']","['cepat', 'prosesnya', 'coba', 'produknya', 'mudahan', 'cck', 'bruntusan', 'terima', 'kasih', 'seller', 'bonus', 'cermin', 'lucu', 'tipe', 'kulitku', 'kombinasi']","['cepat', 'proses', 'coba', 'produk', 'mudah', 'cck', 'bruntusan', 'terima', 'kasih', 'seller', 'bonus', 'cermin', 'lucu', 'tipe', 'kulit', 'kombinasi']",cepat proses coba produk mudah cck bruntusan terima kasih seller bonus cermin lucu tipe kulit kombinasi
"hurayyy, sudah ada fitur ambil di tempat jadi ngga perlu ribet ribet lagi buat ganti alamat ke raja ampat🎉🥳",hurayyy sudah ada fitur ambil di tempat jadi ngga perlu ribet ribet lagi buat ganti alamat ke raja ampat,hore sudah ada fitur ambil di tempat jadi enggak perlu ribet ribet lagi buat ganti alamat ke raja ampat,"['hore', 'sudah', 'ada', 'fitur', 'ambil', 'di', 'tempat', 'jadi', 'enggak', 'perlu', 'ribet', 'ribet', 'lagi', 'buat', 'ganti', 'alamat', 'ke', 'raja', 'ampat']","['hore', 'fitur', 'ambil', 'ribet', 'ribet', 'ganti', 'alamat', 'raja', 'ampat']","['hore', 'fitur', 'ambil', 'ribet', 'ribet', 'ganti', 'alamat', 'raja', 'ampat']",hore fitur ambil ribet ribet ganti alamat raja ampat
tipe kulitku kering under tone kulitku cool,tipe kulitku kering under tone kulitku cool,tipe kulitku kering under tone kulitku cool,"['tipe', 'kulitku', 'kering', 'under', 'tone', 'kulitku', 'cool']","['tipe', 'kulitku', 'kering', 'under', 'tone', 'kulitku', 'cool']","['tipe', 'kulit', 'kering', 'under', 'tone', 'kulit', 'cool']",tipe kulit kering under tone kulit cool
pembeluan pertama....mudah2an sesuai dengan deskripsi,pembeluan pertama mudahan sesuai dengan deskripsi,pembelian pertama mudahan sesuai dengan deskripsi,"['pembelian', 'pertama', 'mudahan', 'sesuai', 'dengan', 'deskripsi']","['pembelian', 'mudahan', 'deskripsi']","['beli', 'mudah', 'deskripsi']",beli mudah deskripsi
"beli ini krn sering bgt liat review beauty influencers, dan emg sebagus ituu! pagi pakai cushion nya dlu, siang nya touch up pake ini. purrrrfect! 
btw skin type aku combination, undertone nya cool",beli ini krn sering bgt liat review beauty influencers dan emg sebagus ituu pagi pakai cushion nya dlu siang nya touch up pake ini purrrrfect btw skin type aku combination undertone nya cool,beli ini karena sering banget lihat review beauty influencers dan memang sebagus itu pagi pakai cushion nya dulu siang nya touch up pakai ini purrrrfect btw skin type aku combination undertone nya cool,"['beli', 'ini', 'karena', 'sering', 'banget', 'lihat', 'review', 'beauty', 'influencers', 'dan', 'memang', 'sebagus', 'itu', 'pagi', 'pakai', 'cushion', 'nya', 'dulu', 'siang', 'nya', 'touch', 'up', 'pakai', 'ini', 'purrrrfect', 'btw', 'skin', 'type', 'aku', 'combination', 'undertone', 'nya', 'cool']","['beli', 'banget', 'review', 'beauty', 'influencers', 'sebagus', 'pakai', 'cushion', 'siang', 'touch', 'up', 'pakai', 'purrrrfect', 'skin', 'type', 'combination', 'undertone', 'cool']","['beli', 'banget', 'review', 'beauty', 'influencers', 'bagus', 'pakai', 'cushion', 'siang', 'touch', 'up', 'pakai', 'purrrrfect', 'skin', 'type', 'combination', 'undertone', 'cool']",beli banget review beauty influencers bagus pakai cushion siang touch up pakai purrrrfect skin type combination undertone cool
tipe kulitku kombinasi masalah kulitku pori besar. first try ini semoga cocok 😄. packing nya aman kotaknya besar padahal isinya satu serum aja,tipe kulitku kombinasi masalah kulitku pori besar first try ini semoga cocok packing nya aman kotaknya besar padahal isinya satu serum aja,tipe kulitku kombinasi masalah kulitku pori besar first try ini semoga cocok packing nya aman kotaknya besar padahal isinya satu serum saja,"['tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'pori', 'besar', 'first', 'try', 'ini', 'semoga', 'cocok', 'packing', 'nya', 'aman', 'kotaknya', 'besar', 'padahal', 'isinya', 'satu', 'serum', 'saja']","['tipe', 'kulitku', 'kombinasi', 'kulitku', 'pori', 'first', 'try', 'semoga', 'cocok', 'packing', 'aman', 'kotaknya', 'isinya', 'serum']","['tipe', 'kulit', 'kombinasi', 'kulit', 'pori', 'first', 'try', 'moga', 'cocok', 'packing', 'aman', 'kotak', 'isi', 'serum']",tipe kulit kombinasi kulit pori first try moga cocok packing aman kotak isi serum
matt tp gak kering. smooth bgt.,matt tp gak kering smooth bgt,matt tapi enggak kering smooth banget,"['matt', 'tapi', 'enggak', 'kering', 'smooth', 'banget']","['matt', 'kering', 'smooth', 'banget']","['matt', 'kering', 'smooth', 'banget']",matt kering smooth banget
ringan gampang diblend! cocok buat daily,ringan gampang diblend cocok buat daily,ringan gampang diblend cocok buat daily,"['ringan', 'gampang', 'diblend', 'cocok', 'buat', 'daily']","['ringan', 'gampang', 'diblend', 'cocok', 'daily']","['ringan', 'gampang', 'diblend', 'cocok', 'daily']",ringan gampang diblend cocok daily
"alhamdulilah sampe dgn aman, baru sekali pake langsung terasa kenyal, meresap dgn sempurna.. moga cocok",alhamdulilah sampe dgn aman baru sekali pake langsung terasa kenyal meresap dgn sempurna moga cocok,alhamdulilah sampai dengan aman baru sekali pakai langsung terasa kenyal meresap dengan sempurna moga cocok,"['alhamdulilah', 'sampai', 'dengan', 'aman', 'baru', 'sekali', 'pakai', 'langsung', 'terasa', 'kenyal', 'meresap', 'dengan', 'sempurna', 'moga', 'cocok']","['alhamdulilah', 'aman', 'pakai', 'kenyal', 'meresap', 'sempurna', 'cocok']","['alhamdulilah', 'aman', 'pakai', 'kenyal', 'resap', 'sempurna', 'cocok']",alhamdulilah aman pakai kenyal resap sempurna cocok
bagus bgt!!!!,bagus bgt,bagus banget,"['bagus', 'banget']","['bagus', 'banget']","['bagus', 'banget']",bagus banget
bagus banget untuk bersihin muka apalagi kalau habis pakai make-up yang super tebal. pakai ini muka berasa bersih banget dan setelahnya terasa halus dan glowing. warna kemasannya juga lucu banget. thanks seller,bagus banget untuk bersihin muka apalagi kalau habis pakai make up yang super tebal pakai ini muka berasa bersih banget dan setelahnya terasa halus dan glowing warna kemasannya juga lucu banget thanks seller,bagus banget untuk bersihin muka apalagi kalau habis pakai memakai up yang super tebal pakai ini muka berasa bersih banget dan setelahnya terasa halus dan glowing warna kemasannya juga lucu banget thanks seller,"['bagus', 'banget', 'untuk', 'bersihin', 'muka', 'apalagi', 'kalau', 'habis', 'pakai', 'memakai', 'up', 'yang', 'super', 'tebal', 'pakai', 'ini', 'muka', 'berasa', 'bersih', 'banget', 'dan', 'setelahnya', 'terasa', 'halus', 'dan', 'glowing', 'warna', 'kemasannya', 'juga', 'lucu', 'banget', 'thanks', 'seller']","['bagus', 'banget', 'bersihin', 'muka', 'habis', 'pakai', 'memakai', 'up', 'super', 'tebal', 'pakai', 'muka', 'berasa', 'bersih', 'banget', 'setelahnya', 'halus', 'glowing', 'warna', 'kemasannya', 'lucu', 'banget', 'thanks', 'seller']","['bagus', 'banget', 'bersihin', 'muka', 'habis', 'pakai', 'pakai', 'up', 'super', 'tebal', 'pakai', 'muka', 'asa', 'bersih', 'banget', 'telah', 'halus', 'glowing', 'warna', 'kemas', 'lucu', 'banget', 'thanks', 'seller']",bagus banget bersihin muka habis pakai pakai up super tebal pakai muka asa bersih banget telah halus glowing warna kemas lucu banget thanks seller
"barang sampai dengan aman. cuma di aku agak ke abu2an dikit, tp masih bisa ditoleransi. thx ya",barang sampai dengan aman cuma di aku agak ke abuan dikit tp masih bisa ditoleransi thx ya,barang sampai dengan aman cuma di aku agak ke abuan dikit tapi masih bisa ditoleransi thanks ya,"['barang', 'sampai', 'dengan', 'aman', 'cuma', 'di', 'aku', 'agak', 'ke', 'abuan', 'dikit', 'tapi', 'masih', 'bisa', 'ditoleransi', 'thanks', 'ya']","['aman', 'abuan', 'dikit', 'ditoleransi', 'thanks']","['aman', 'abuan', 'dikit', 'toleransi', 'thanks']",aman abuan dikit toleransi thanks
"ga cocok, di wajahku jadi bruntusan+jerawat bermunculan.",ga cocok di wajahku jadi bruntusan jerawat bermunculan,enggak cocok di wajahku jadi bruntusan jerawat bermunculan,"['enggak', 'cocok', 'di', 'wajahku', 'jadi', 'bruntusan', 'jerawat', 'bermunculan']","['cocok', 'wajahku', 'bruntusan', 'jerawat', 'bermunculan']","['cocok', 'wajah', 'bruntusan', 'jerawat', 'muncul']",cocok wajah bruntusan jerawat muncul
di wajahku bikin timbul bruntusan,di wajahku bikin timbul bruntusan,di wajahku bikin timbul bruntusan,"['di', 'wajahku', 'bikin', 'timbul', 'bruntusan']","['wajahku', 'timbul', 'bruntusan']","['wajah', 'timbul', 'bruntusan']",wajah timbul bruntusan
"packing rapih, smoga cocok.. .kurir blàçk list",packing rapih smoga cocok kurir bl list,packing rapi semoga cocok kurir bl list,"['packing', 'rapi', 'semoga', 'cocok', 'kurir', 'bl', 'list']","['packing', 'rapi', 'semoga', 'cocok', 'kurir', 'bl', 'list']","['packing', 'rapi', 'moga', 'cocok', 'kurir', 'bl', 'list']",packing rapi moga cocok kurir bl list
"praktis cocok untuk satu keluarga, nyaman buat yg muda dan yg tua",praktis cocok untuk satu keluarga nyaman buat yg muda dan yg tua,praktis cocok untuk satu keluarga nyaman buat yang muda dan yang tua,"['praktis', 'cocok', 'untuk', 'satu', 'keluarga', 'nyaman', 'buat', 'yang', 'muda', 'dan', 'yang', 'tua']","['praktis', 'cocok', 'keluarga', 'nyaman', 'muda', 'tua']","['praktis', 'cocok', 'keluarga', 'nyaman', 'muda', 'tua']",praktis cocok keluarga nyaman muda tua
"ini pembelian ketiga (klo ga salah). overall utk kasiatnya lmyn ok (not impressive, but ok). menghidrasi undereye dgn baik. yg disayangkan.. kualitas kemasan kurang bagus. saya ga merasa simpan sembarangan tp bagian tutupan pecah dgn sendirinya. pertama kali beli kirain saya yg ceroboh mgkn sempet ngejatohin, tp setelah setiap pembelian selalu pecah/retak.. kayaknya memang kualitas plastiknya yg kurang bagus. 
semoga bisa diperbaiki menjadi lbh kuat.",ini pembelian ketiga klo ga salah overall utk kasiatnya lmyn ok not impressive but ok menghidrasi undereye dgn baik yg disayangkan kualitas kemasan kurang bagus saya ga merasa simpan sembarangan tp bagian tutupan pecah dgn sendirinya pertama kali beli kirain saya yg ceroboh mgkn sempet ngejatohin tp setelah setiap pembelian selalu pecah retak kayaknya memang kualitas plastiknya yg kurang bagus semoga bisa diperbaiki menjadi lbh kuat,ini pembelian ketiga kalo enggak salah overall untuk khasiatnya lumayan ok not impressive but ok menghidrasi undereye dengan baik yang disayangkan kualitas kemasan kurang bagus saya enggak merasa simpan sembarangan tapi bagian tutupan pecah dengan sendirinya pertama kali beli mengira saya yang ceroboh mungkin sempat ngejatohin tapi setelah setiap pembelian selalu pecah retak kayaknya memang kualitas plastiknya yang kurang bagus semoga bisa diperbaiki menjadi lebih kuat,"['ini', 'pembelian', 'ketiga', 'kalo', 'enggak', 'salah', 'overall', 'untuk', 'khasiatnya', 'lumayan', 'ok', 'not', 'impressive', 'but', 'ok', 'menghidrasi', 'undereye', 'dengan', 'baik', 'yang', 'disayangkan', 'kualitas', 'kemasan', 'kurang', 'bagus', 'saya', 'enggak', 'merasa', 'simpan', 'sembarangan', 'tapi', 'bagian', 'tutupan', 'pecah', 'dengan', 'sendirinya', 'pertama', 'kali', 'beli', 'mengira', 'saya', 'yang', 'ceroboh', 'mungkin', 'sempat', 'ngejatohin', 'tapi', 'setelah', 'setiap', 'pembelian', 'selalu', 'pecah', 'retak', 'kayaknya', 'memang', 'kualitas', 'plastiknya', 'yang', 'kurang', 'bagus', 'semoga', 'bisa', 'diperbaiki', 'menjadi', 'lebih', 'kuat']","['pembelian', 'overall', 'khasiatnya', 'lumayan', 'not', 'impressive', 'menghidrasi', 'undereye', 'disayangkan', 'kualitas', 'kemasan', 'bagus', 'simpan', 'sembarangan', 'tutupan', 'pecah', 'beli', 'ceroboh', 'ngejatohin', 'pembelian', 'pecah', 'retak', 'kayaknya', 'kualitas', 'plastiknya', 'bagus', 'semoga', 'diperbaiki', 'kuat']","['beli', 'overall', 'khasiat', 'lumayan', 'not', 'impressive', 'hidrasi', 'undereye', 'sayang', 'kualitas', 'kemas', 'bagus', 'simpan', 'sembarang', 'tutup', 'pecah', 'beli', 'ceroboh', 'ngejatohin', 'beli', 'pecah', 'retak', 'kayak', 'kualitas', 'plastik', 'bagus', 'moga', 'baik', 'kuat']",beli overall khasiat lumayan not impressive hidrasi undereye sayang kualitas kemas bagus simpan sembarang tutup pecah beli ceroboh ngejatohin beli pecah retak kayak kualitas plastik bagus moga baik kuat
"pengiriman nya cepet bgt,  baru mau cobaaa tp somethic ga meragukan si",pengiriman nya cepet bgt baru mau cobaaa tp somethic ga meragukan si,pengiriman nya cepat banget baru mau coba tapi somethic enggak meragukan sih,"['pengiriman', 'nya', 'cepat', 'banget', 'baru', 'mau', 'coba', 'tapi', 'somethic', 'enggak', 'meragukan', 'sih']","['pengiriman', 'cepat', 'banget', 'coba', 'somethic', 'meragukan']","['kirim', 'cepat', 'banget', 'coba', 'somethic', 'ragu']",kirim cepat banget coba somethic ragu
"meskipun mesennya telat (waktu hari libur), tapi seller gercep ngirimnya",meskipun mesennya telat waktu hari libur tapi seller gercep ngirimnya,meskipun mesennya telat waktu hari libur tapi seller gercep ngirimnya,"['meskipun', 'mesennya', 'telat', 'waktu', 'hari', 'libur', 'tapi', 'seller', 'gercep', 'ngirimnya']","['mesennya', 'telat', 'libur', 'seller', 'gercep', 'ngirimnya']","['mesennya', 'telat', 'libur', 'seller', 'gercep', 'ngirimnya']",mesennya telat libur seller gercep ngirimnya
"barang bagus, sesuai ekspektasi",barang bagus sesuai ekspektasi,barang bagus sesuai ekspektasi,"['barang', 'bagus', 'sesuai', 'ekspektasi']","['bagus', 'ekspektasi']","['bagus', 'ekspektasi']",bagus ekspektasi
"barang sudah sampai, bagus sesuai ekspektasi",barang sudah sampai bagus sesuai ekspektasi,barang sudah sampai bagus sesuai ekspektasi,"['barang', 'sudah', 'sampai', 'bagus', 'sesuai', 'ekspektasi']","['bagus', 'ekspektasi']","['bagus', 'ekspektasi']",bagus ekspektasi
"wangi mint, awet.",wangi mint awet,wangi mint awet,"['wangi', 'mint', 'awet']","['wangi', 'mint', 'awet']","['wangi', 'mint', 'awet']",wangi mint awet
barang nya ok tp kenapa pengiriman nya lama banget :( makasih ya,barang nya ok tp kenapa pengiriman nya lama banget makasih ya,barang nya ok tapi kenapa pengiriman nya lama banget terima kasih ya,"['barang', 'nya', 'ok', 'tapi', 'kenapa', 'pengiriman', 'nya', 'lama', 'banget', 'terima', 'kasih', 'ya']","['pengiriman', 'banget', 'terima', 'kasih']","['kirim', 'banget', 'terima', 'kasih']",kirim banget terima kasih
bikin kulit jadi moist seharian. aku pakai setelah pakai make up. ok bgt ini.,bikin kulit jadi moist seharian aku pakai setelah pakai make up ok bgt ini,bikin kulit jadi moist seharian aku pakai setelah pakai memakai up ok banget ini,"['bikin', 'kulit', 'jadi', 'moist', 'seharian', 'aku', 'pakai', 'setelah', 'pakai', 'memakai', 'up', 'ok', 'banget', 'ini']","['kulit', 'moist', 'seharian', 'pakai', 'pakai', 'memakai', 'up', 'banget']","['kulit', 'moist', 'hari', 'pakai', 'pakai', 'pakai', 'up', 'banget']",kulit moist hari pakai pakai pakai up banget
barang sampai dg bagus,barang sampai dg bagus,barang sampai dengan bagus,"['barang', 'sampai', 'dengan', 'bagus']",['bagus'],['bagus'],bagus
udah 2 tahun ini pake somethinc. so far suka sih sama copy paste!,udah tahun ini pake somethinc so far suka sih sama copy paste,sudah tahun ini pakai somethinc so far suka sih sama copy paste,"['sudah', 'tahun', 'ini', 'pakai', 'somethinc', 'so', 'far', 'suka', 'sih', 'sama', 'copy', 'paste']","['pakai', 'somethinc', 'far', 'suka', 'copy', 'paste']","['pakai', 'somethinc', 'far', 'suka', 'copy', 'paste']",pakai somethinc far suka copy paste
udah repeat order sih ini. so far ok ok aja. bagus,udah repeat order sih ini so far ok ok aja bagus,sudah repeat order sih ini so far ok ok saja bagus,"['sudah', 'repeat', 'order', 'sih', 'ini', 'so', 'far', 'ok', 'ok', 'saja', 'bagus']","['repeat', 'order', 'far', 'bagus']","['repeat', 'order', 'far', 'bagus']",repeat order far bagus
"sebelum check out tentukan warna dengan filter ig official account, pastikan pencahayaan baik. lightweight (ringan di wajah), oksidasi minim, nyatu dengan warna kulit, light coverage. dipakai wudhu luntur, tapi menurut saya wajar karena sunscreen biasanya juga butuh reapply.",sebelum check out tentukan warna dengan filter ig official account pastikan pencahayaan baik lightweight ringan di wajah oksidasi minim nyatu dengan warna kulit light coverage dipakai wudhu luntur tapi menurut saya wajar karena sunscreen biasanya juga butuh reapply,sebelum check out tentukan warna dengan filter ig official account pastikan pencahayaan baik lightweight ringan di wajah oksidasi minim nyatu dengan warna kulit light coverage dipakai wudhu luntur tapi menurut saya wajar karena sunscreen biasanya juga butuh reapply,"['sebelum', 'check', 'out', 'tentukan', 'warna', 'dengan', 'filter', 'ig', 'official', 'account', 'pastikan', 'pencahayaan', 'baik', 'lightweight', 'ringan', 'di', 'wajah', 'oksidasi', 'minim', 'nyatu', 'dengan', 'warna', 'kulit', 'light', 'coverage', 'dipakai', 'wudhu', 'luntur', 'tapi', 'menurut', 'saya', 'wajar', 'karena', 'sunscreen', 'biasanya', 'juga', 'butuh', 'reapply']","['check', 'out', 'tentukan', 'warna', 'filter', 'ig', 'official', 'account', 'pastikan', 'pencahayaan', 'lightweight', 'ringan', 'oksidasi', 'minim', 'nyatu', 'warna', 'kulit', 'light', 'coverage', 'dipakai', 'wudhu', 'luntur', 'wajar', 'sunscreen', 'butuh', 'reapply']","['check', 'out', 'tentu', 'warna', 'filter', 'ig', 'official', 'account', 'pasti', 'cahaya', 'lightweight', 'ringan', 'oksidasi', 'minim', 'nyatu', 'warna', 'kulit', 'light', 'coverage', 'pakai', 'wudhu', 'luntur', 'wajar', 'sunscreen', 'butuh', 'reapply']",check out tentu warna filter ig official account pasti cahaya lightweight ringan oksidasi minim nyatu warna kulit light coverage pakai wudhu luntur wajar sunscreen butuh reapply
tipe kulitku sensitif tipe kulitku berminyak,tipe kulitku sensitif tipe kulitku berminyak,tipe kulitku sensitif tipe kulitku berminyak,"['tipe', 'kulitku', 'sensitif', 'tipe', 'kulitku', 'berminyak']","['tipe', 'kulitku', 'sensitif', 'tipe', 'kulitku', 'berminyak']","['tipe', 'kulit', 'sensitif', 'tipe', 'kulit', 'minyak']",tipe kulit sensitif tipe kulit minyak
"niacinemade membantu mencerahkan kulit,, biar gk kusam 😍😍 tipe kulitku normal",niacinemade membantu mencerahkan kulit biar gk kusam tipe kulitku normal,niacinemade membantu mencerahkan kulit biar enggak kusam tipe kulitku normal,"['niacinemade', 'membantu', 'mencerahkan', 'kulit', 'biar', 'enggak', 'kusam', 'tipe', 'kulitku', 'normal']","['niacinemade', 'mencerahkan', 'kulit', 'kusam', 'tipe', 'kulitku', 'normal']","['niacinemade', 'cerah', 'kulit', 'kusam', 'tipe', 'kulit', 'normal']",niacinemade cerah kulit kusam tipe kulit normal
"barang diterima dalam kondisi baik, produk tersegel, belum dicoba.",barang diterima dalam kondisi baik produk tersegel belum dicoba,barang diterima dalam kondisi baik produk tersegel belum dicoba,"['barang', 'diterima', 'dalam', 'kondisi', 'baik', 'produk', 'tersegel', 'belum', 'dicoba']","['diterima', 'produk', 'tersegel', 'dicoba']","['terima', 'produk', 'segel', 'coba']",terima produk segel coba
"belum dicoba, semoga cocok",belum dicoba semoga cocok,belum dicoba semoga cocok,"['belum', 'dicoba', 'semoga', 'cocok']","['dicoba', 'semoga', 'cocok']","['coba', 'moga', 'cocok']",coba moga cocok
"belum dicoba, untuk tipe kulit berminyak",belum dicoba untuk tipe kulit berminyak,belum dicoba untuk tipe kulit berminyak,"['belum', 'dicoba', 'untuk', 'tipe', 'kulit', 'berminyak']","['dicoba', 'tipe', 'kulit', 'berminyak']","['coba', 'tipe', 'kulit', 'minyak']",coba tipe kulit minyak
tipe kulitku berminyak masalah kulitku jerawat masalah kulitku pori besar tipe kulitku sensitif,tipe kulitku berminyak masalah kulitku jerawat masalah kulitku pori besar tipe kulitku sensitif,tipe kulitku berminyak masalah kulitku jerawat masalah kulitku pori besar tipe kulitku sensitif,"['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar', 'tipe', 'kulitku', 'sensitif']","['tipe', 'kulitku', 'berminyak', 'kulitku', 'jerawat', 'kulitku', 'pori', 'tipe', 'kulitku', 'sensitif']","['tipe', 'kulit', 'minyak', 'kulit', 'jerawat', 'kulit', 'pori', 'tipe', 'kulit', 'sensitif']",tipe kulit minyak kulit jerawat kulit pori tipe kulit sensitif
packaging aman bgt pakai kardus,packaging aman bgt pakai kardus,packaging aman banget pakai kardus,"['packaging', 'aman', 'banget', 'pakai', 'kardus']","['packaging', 'aman', 'banget', 'pakai', 'kardus']","['packaging', 'aman', 'banget', 'pakai', 'kardus']",packaging aman banget pakai kardus
"cocok, packaging aman bgt pakai kardus",cocok packaging aman bgt pakai kardus,cocok packaging aman banget pakai kardus,"['cocok', 'packaging', 'aman', 'banget', 'pakai', 'kardus']","['cocok', 'packaging', 'aman', 'banget', 'pakai', 'kardus']","['cocok', 'packaging', 'aman', 'banget', 'pakai', 'kardus']",cocok packaging aman banget pakai kardus
